name,category,sub_category,address,dist_from_station,contact,platform,url,opneing_hours
바카 BACA,2,술집,"서울 마포구 독막로3길 33-3 3층, 빨간 네온 BACA 바카",합정역 3번 출구에서 33m,0507-1352-1190,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1953435775?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 16:00 - 24:00 23:00 라스트오더', '목 16:00 - 24:00 23:00 라스트오더', '금 16:00 - 02:00 01:00 라스트오더', '토 16:00 - 02:00 01:00 라스트오더', '일 16:00 - 24:00 23:00 라스트오더', '월 정기휴무 (매주 월요일)', '화 16:00 - 24:00 23:00 라스트오더']"
차차밀로,2,요리주점,서울 마포구 동교로38길 33-12 2층 202호,홍대입구역 3번 출구에서 484m,0507-1409-7082,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1423635320?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 24:00 23:00 라스트오더', '목 17:00 - 24:00 23:00 라스트오더', '금 17:00 - 24:00 23:00 라스트오더', '토 13:00 - 24:00 23:00 라스트오더', '일 13:00 - 24:00 23:00 라스트오더', '월 정기휴무 (매주 월요일)', '화 17:00 - 24:00 23:00 라스트오더']"
미야비,2,이자카야,서울 마포구 양화로6길 57 2층,합정역 번 출구에서 31m,0507-1328-3142,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1348931873?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 23:00', '목 17:00 - 23:00', '금 17:00 - 01:00', '토 15:00 - 01:00', '일 15:00 - 23:00', '월 17:00 - 23:00', '화 17:00 - 23:00']"
용용선생 홍대점,2,요리주점,서울 마포구 잔다리로 10 1층,상수역 1번 출구에서 415m,0507-1391-3996,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1028582610?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 02:00 01:00 라스트오더', '목 17:00 - 02:00 01:00 라스트오더', '금 17:00 - 04:00 03:00 라스트오더', '토 17:00 - 04:00 03:00 라스트오더', '일 17:00 - 02:00 01:00 라스트오더', '월 17:00 - 02:00 01:00 라스트오더', '화(5/14) 17:00 - 04:00']"
요아케,2,이자카야,서울 마포구 독막로15길 16 2층 요아케,상수역 1번 출구에서 118m,0507-1444-8303,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1019051610?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 정기휴무 (매주 수요일)', '목 17:00 - 02:00', '금 17:00 - 02:00', '토 17:00 - 02:00', '일 17:00 - 02:00', '월 17:00 - 02:00', '화 17:00 - 02:00']"
느린마을양조장 홍대점,2,요리주점,서울 마포구 홍익로5안길 14,홍대입구역 9번 출구에서 33m,0507-1339-4788,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1981504415?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 15:00 - 23:50 22:50 라스트오더', '목 15:00 - 23:50 22:50 라스트오더', '금 15:00 - 23:50 22:50 라스트오더', '토 14:00 - 23:50 22:50 라스트오더', '일 14:00 - 22:20 21:20 라스트오더', '월 정기휴무 (매주 월요일)', '화 15:00 - 23:50 22:50 라스트오더']"
금강산호프,2,"맥주,호프",서울 마포구 성지길 18,합정역 7번 출구에서 10m,02-334-8120,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/32052721?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 14:00 - 01:00', '목 14:00 - 01:00', '금 14:00 - 01:00', '토 14:00 - 01:00', '일 정기휴무 (매주 일요일)', '월 14:00 - 01:00', '화 14:00 - 01:00']"
이반추얼리,2,요리주점,서울 마포구 독막로15길 18 1층,상수역 1번 출구에서 150m,0507-1381-5324,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1414552557?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 02:00', '목 17:00 - 02:00', '금 17:00 - 02:00', '토 17:00 - 02:00', '일 정기휴무 (매주 일요일)', '월 17:00 - 02:00', '화 17:00 - 02:00']"
투비,2,바(BAR),서울 마포구 독막로9길 3 1층,상수역 1번 출구에서 385m,0507-1395-0230,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1068226610?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 02:00', '목 18:00 - 02:00', '금 18:00 - 04:00', '토 18:00 - 04:00', '일 18:00 - 24:00', '월 정기휴무 (매주 월요일)', '화 18:00 - 02:00']"
네포,2,"맥주,호프",서울 마포구 독막로15길 3-11 1층,상수역 1번 출구에서 155m,0507-1406-3412,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1442288096?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 24:00 23:00 라스트오더', '목 18:00 - 24:00 23:00 라스트오더', '금 18:00 - 02:00 01:00 라스트오더', '토 18:00 - 02:00 01:00 라스트오더', '일(5/12) 휴무', '월 정기휴무 (매주 월요일)', '화 18:00 - 24:00 23:00 라스트오더', '']"
서교 독대,2,"육류,고기요리",서울 마포구 양화로16길 14 1층,홍대입구역 9번 출구에서 436m,0507-1482-7036,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1472822780?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 11:30 - 24:00 15:00 - 17:00 브레이크타임 23:30 라스트오더', '목 11:30 - 24:00 15:00 - 17:00 브레이크타임 23:30 라스트오더', '금 11:30 - 01:00 15:00 - 17:00 브레이크타임 00:30 라스트오더', '토 11:30 - 01:00 00:30 라스트오더', '일 정기휴무 (매주 일요일)', '월 11:30 - 24:00 15:00 - 17:00 브레이크타임 23:30 라스트오더', '화 11:30 - 24:00 15:00 - 17:00 브레이크타임 23:30 라스트오더']"
큐슈방,2,이자카야,서울 마포구 독막로3길 18 2층 201호,합정역 3번 출구에서 0m,0507-1320-1314,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1044182925?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 24:00 23:00 라스트오더', '목 17:00 - 24:00 23:00 라스트오더', '금 17:00 - 02:00 01:00 라스트오더', '토 16:00 - 02:00 01:00 라스트오더', '일 16:00 - 24:00 23:00 라스트오더', '월(5/13) 휴무', '화 17:00 - 24:00 23:00 라스트오더', '05/20-05/21 휴무']"
50pick,2,바(BAR),서울 마포구 어울마당로 136-16,홍대입구역 8번 출구에서 189m,02-3144-4812,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/37344842?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:30 - 01:00', '목 17:30 - 01:00', '금 17:30 - 01:00', '토 17:00 - 01:00', '일 17:00 - 01:00', '월 17:30 - 01:00', '화 17:30 - 01:00']"
합정공감,2,일식당,서울 마포구 양화로6길 49 2F,합정역 번 출구에서 30m,0507-1423-4733,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1266638776?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 16:00 - 02:00 01:00 라스트오더']
시월,2,요리주점,서울 마포구 독막로3길 33 2층,합정역 3번 출구에서 31m,0507-1378-1276,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1230485898?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 03:00 02:00 라스트오더', '목 17:00 - 03:00 02:00 라스트오더', '금 17:00 - 03:00 02:00 라스트오더', '토 16:00 - 03:00 02:00 라스트오더', '일 16:00 - 03:00 02:00 라스트오더', '월 17:00 - 03:00 02:00 라스트오더', '화 17:00 - 03:00 02:00 라스트오더']"
을지OB베어 와우,2,"맥주,호프",서울 마포구 와우산로37길 11 1층,홍대입구역 6번 출구에서 15m,0507-1342-6723,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1751199639?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 15:00 - 23:30', '목 15:00 - 23:30', '금 15:00 - 23:30', '토 15:00 - 23:30', '일 15:00 - 23:00', '월 15:00 - 23:30', '화 15:00 - 23:30']"
만만코코로 홍대점,2,요리주점,서울 마포구 양화로16길 34 2층,홍대입구역 9번 출구에서 457m,0507-1484-0006,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1170338169?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 00:00 - 24:00']
약수터,2,포장마차,서울 마포구 독막로2길 12 1층 101호,합정역 7번 출구에서 1m,0507-1371-6229,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1483735062?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 24:00', '목 17:00 - 24:00', '금 17:00 - 01:00', '토 17:00 - 01:00', '일 17:00 - 24:00', '월 17:00 - 24:00', '화 정기휴무 (매주 화요일)']"
대동,2,이자카야,서울 마포구 독막로7길 23 대동빌딩 1층2층,상수역 1번 출구에서 531m,0507-1362-2494,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/34259269?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 17:00 - 02:00 01:15 라스트오더']
0.5,2,요리주점,서울 마포구 독막로9길 33 반지하 0.5,상수역 1번 출구에서 500m,0507-1409-0716,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1785533639?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 01:00', '목 17:00 - 01:00', '금 17:00 - 02:00', '토 17:00 - 02:00', '일 17:00 - 24:00', '월 정기휴무 (매주 월요일)', '화 17:00 - 01:00']"
소주방,2,요리주점,"서울 마포구 동교로 266-12 1층,2층",홍대입구역 3번 출구에서 66m,0507-1351-0896,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1897802202?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 24:00', '목 17:00 - 24:00', '금 17:00 - 02:00', '토 16:00 - 02:00', '일 17:00 - 24:00', '월 17:00 - 24:00', '화 17:00 - 24:00']"
더뷰 합정,2,바(BAR),서울 마포구 양화로6길 76 2층,합정역 번 출구에서 417m,0507-1432-1307,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1238923947?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 24:00', '목 18:00 - 24:00', '금 18:00 - 01:00', '토 18:00 - 01:00', '일 18:00 - 24:00', '월 18:00 - 24:00', '화 정기휴무 (매주 화요일)']"
철길부산집 홍대직영점,2,이자카야,서울 마포구 양화로16길 34 1층 101호 부산집,홍대입구역 9번 출구에서 457m,0507-1362-6855,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1637334023?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 04:00', '목 17:00 - 04:00', '금 17:00 - 05:00', '토 16:00 - 05:00', '일 16:00 - 03:00', '월 17:00 - 04:00', '화 17:00 - 04:00']"
홍대 딤,2,양식,서울 마포구 와우산로29길 48-5 2층,홍대입구역 7번 출구에서 176m,0507-1322-3036,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1642768657?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 03:00 02:00 라스트오더', '목 17:00 - 03:00 02:00 라스트오더', '금 17:00 - 03:00 02:00 라스트오더', '토 17:00 - 03:00 02:00 라스트오더', '일 17:00 - 03:00 02:00 라스트오더', '월 17:00 - 03:00 02:00 라스트오더', '화 정기휴무 (매주 화요일)']"
교집합,2,바(BAR),서울 마포구 독막로 14 상록수빌딩 지하1층,합정역 7번 출구에서 11m,0507-1371-8199,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1891237792?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 24:00', '목 18:00 - 24:00', '금 18:00 - 03:00', '토 18:00 - 03:00', '일 18:00 - 24:00', '월 18:00 - 24:00', '화 18:00 - 24:00']"
계단집,2,요리주점,서울 마포구 동교로 223 지하 1층,홍대입구역 3번 출구에서 49m,0507-1423-2235,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1303654465?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 정기휴무 (매주 수요일)', '목 18:00 - 02:00', '금 18:00 - 02:30', '토 17:00 - 02:30', '일 17:00 - 02:30', '월 정기휴무 (매주 월요일)', '화 정기휴무 (매주 화요일)']"
