,rst_name,menu_name,price,url
96,우동 카덴,카키아게우동,"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34393996?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
97,우동 카덴,타마고토자우동,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34393996?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
98,우동 카덴,멘타이코(명란)앙카케타마코 토지우동,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34393996?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
99,우동 카덴,돈카츠 카레우동,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34393996?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
100,우동 카덴,에비후라이 카레우동,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34393996?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
101,아오이토리,야키소바빵,"2,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34658234?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
102,아오이토리,말차멜론빵,"2,700","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34658234?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
103,아오이토리,앙꼬버터,"2,400","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34658234?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
104,아오이토리,명란 바게트,"2,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34658234?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
105,아오이토리,새우카츠버거,"3,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34658234?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
106,아오이토리,아메리카노,"3,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34658234?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
107,아오이토리,카페라떼,"4,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34658234?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
108,아오이토리,카페모카,"4,200","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34658234?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
109,아오이토리,바닐라라떼,"4,200","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34658234?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
110,아오이토리,우유,"2,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34658234?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
111,아오이토리,잠봉뵈르,"4,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34658234?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
112,고요베이크샵,소금빵,"3,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176174041?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
113,고요베이크샵,대파크림 치즈 소금빵,"4,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176174041?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
114,고요베이크샵,토마토 바질 소금빵,"4,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176174041?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
115,고요베이크샵,앙버터 소금빵,"4,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176174041?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
116,고요베이크샵,마늘 소금빵,"4,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176174041?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
117,고요베이크샵,크림치즈 당근 컵케이크,"4,300","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176174041?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
118,고요베이크샵,레몬 케이크,"3,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176174041?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
119,고요베이크샵,바스크 치즈 케이크,"6,600","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176174041?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
120,고요베이크샵,레몬 생크림 케이크,"6,600","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176174041?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
121,고요베이크샵,초코 갸또,"6,600","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176174041?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
122,고요베이크샵,얼그레이 파운드 케이크,"3,700","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176174041?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
123,고요베이크샵,황치즈 파운드 케이크,"4,300","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176174041?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
124,고요베이크샵,휘낭시에,"2,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176174041?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
125,고요베이크샵,솔티 카라멜 휘낭시에,"3,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176174041?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
126,고요베이크샵,버터바,"4,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176174041?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
127,스케줄합정,베이컨 까르보나라,"21,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1836765337?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
128,스케줄합정,블랙 트러플 화이트 라구,"29,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1836765337?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
129,스케줄합정,블랙 트러플 크림 뇨끼,"32,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1836765337?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
130,스케줄합정,스케줄 김치 볶음밥,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1836765337?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
131,스케줄합정,콜키지 프리(1병) 이벤트,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1836765337?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
132,스케줄합정,브런치 플래터,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1836765337?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
133,스케줄합정,브런치 프렌치토스트,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1836765337?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
134,스케줄합정,[런치] 2인 SET,"50,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1836765337?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
135,스케줄합정,[런치] 3인 SET,"72,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1836765337?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
136,스케줄합정,[런치] 4인 SET,"105,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1836765337?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
137,스케줄합정,프렌치 어니언 스프,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1836765337?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
138,스케줄합정,제철과일 리코타샐러드,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1836765337?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
139,스케줄합정,광어세비체,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1836765337?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
140,스케줄합정,트러플 프렌치프라이,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1836765337?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
141,스케줄합정,차돌 대파 떡볶이,"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1836765337?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
142,배터리88 홍대점,김춘분 할머니표 닭도리탕,"14,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1140026252?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
143,배터리88 홍대점,Elon Musk's 햄부대김치전골,"13,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1140026252?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
144,배터리88 홍대점,국물떡볶이 feat.비엔나소세지,"13,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1140026252?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
145,배터리88 홍대점,매콤 치즈닭갈비 feat.코리안리조또,"15,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1140026252?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
146,배터리88 홍대점,얼리지 않은 ((생))닭똥집볶음,"14,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1140026252?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
147,배터리88 홍대점,포차스타일 오징어숙회,"14,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1140026252?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
148,배터리88 홍대점,겉바속촉 닭강정,"12,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1140026252?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
149,배터리88 홍대점,클라식 오뎅탕,"13,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1140026252?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
150,배터리88 홍대점,싱싱 홍합탕,"14,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1140026252?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
151,배터리88 홍대점,국룰레시피 직화 제육볶음,"13,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1140026252?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
152,배터리88 홍대점,만인의 두부김치,"14,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1140026252?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
153,배터리88 홍대점,퐈이어!! 직화 오징어볶음,"14,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1140026252?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
154,배터리88 홍대점,스탠다드 계란말이,"10,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1140026252?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
155,배터리88 홍대점,담백 황태채 구이 feat. 테리야키,"11,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1140026252?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
156,육몽 홍대본점,한돈 고기모둠,"59,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/313241250?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
157,육몽 홍대본점,한돈 갈비삼겹,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/313241250?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
158,육몽 홍대본점,한돈 눈꽃목살,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/313241250?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
159,육몽 홍대본점,한돈 통갈매기살,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/313241250?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
160,육몽 홍대본점,설화 꽃살,"28,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/313241250?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
161,육몽 홍대본점,설화 등심,"27,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/313241250?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
162,육몽 홍대본점,소갈비살,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/313241250?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
163,육몽 홍대본점,벌집 돼지껍데기,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/313241250?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
164,육몽 홍대본점,일품 된장찌개,"8,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/313241250?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
165,육몽 홍대본점,치즈 계란찜,"6,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/313241250?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
166,육몽 홍대본점,계란 김치볶음밥,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/313241250?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
167,육몽 홍대본점,차돌박이 라면,"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/313241250?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
168,카페 공명 연남점,공명라떼 (Only ice),"6,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176845784?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
169,카페 공명 연남점,비스킷슈,"4,200","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176845784?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
170,카페 공명 연남점,[페스타] 슈 3팩,"10,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176845784?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
171,카페 공명 연남점,[페스타] 피크닉 스콘 4팩,"20,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176845784?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
172,카페 공명 연남점,[페스타] 까눌레 4팩,"11,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176845784?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
173,카페 공명 연남점,[시즌한정] 피스타치오 크림 라떼,"7,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176845784?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
174,카페 공명 연남점,[시즌한정] 피스타치오 카페 라떼,"7,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176845784?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
175,카페 공명 연남점,[시즌한정] 봄이왔슈,"6,200","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176845784?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
176,카페 공명 연남점,카페라떼 (Hot&Ice),"6,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176845784?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
177,카페 공명 연남점,플랫화이트 (Hot&Ice),"6,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176845784?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
178,카페 공명 연남점,바닐라라떼 (Hot&Ice),"6,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176845784?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
179,카페 공명 연남점,말차라떼 (Hot&Ice),"6,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176845784?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
180,카페 공명 연남점,카카오라떼 (Hot&Ice),"6,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176845784?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
181,카페 공명 연남점,공명밀크티 (Hot&Ice),"6,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176845784?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
182,카페 공명 연남점,크림모카 (Hot&Ice),"6,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1176845784?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
183,작심,작심 모듬 10종 꼬치,"19,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1566215835?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
184,작심,골뱅이&쫄면,"12,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1566215835?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
185,작심,꿀맛토마토,"5,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1566215835?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
186,작심,치킨로제파스타,"12,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1566215835?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
187,작심,소고기탄탄면,"12,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1566215835?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
188,작심,작심우동,"5,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1566215835?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
189,작심,얼큰계란라면,"5,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1566215835?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
190,작심,작심함박스테이크,"11,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1566215835?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
191,작심,모듬쏘세지,"11,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1566215835?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
192,작심,해물오꼬노미야끼,"9,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1566215835?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
193,작심,페퍼로니피자,"11,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1566215835?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
194,작심,고르곤졸라꿀피자,"10,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1566215835?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
195,작심,치즈라볶이,"8,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1566215835?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
196,작심,메밀김치전병,"7,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1566215835?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
197,작심,육포&땅콩,"11,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1566215835?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
198,잔다리,우리엄마 레시피 닭볶음탕,"27,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1160556242?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
199,잔다리,두부폭탄 김치찜,"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1160556242?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
200,잔다리,꼬끼오 치킨 탕수육,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1160556242?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
201,잔다리,알쓰 전용 연탄불고기 비빔밥,"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1160556242?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
202,잔다리,산악회갔다가 소주에 백숙,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1160556242?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
203,잔다리,치즈핵폭탄 계란말이,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1160556242?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
204,잔다리,3년 개발 돼지폭탄 김치찌개,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1160556242?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
205,잔다리,특전사 부대찌개,"24,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1160556242?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
