,rst_name,menu_name,price,url
96,갓잇 송리단길점,"쉬림프타코(1pc,2pcs,3pcs)","5,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246280409?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
97,갓잇 송리단길점,"치킨타코(1pc,2pcs,3pcs)","5,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246280409?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
98,갓잇 송리단길점,"포크타코(1pc,2pcs,3pcs)","5,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246280409?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
99,갓잇 송리단길점,치킨브리또,"9,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246280409?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
100,벨라스가든 석촌호수점,꽃게 로제파스타 M,"24,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/859737654?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
101,벨라스가든 석촌호수점,아보카도 트리오,"26,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/859737654?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
102,벨라스가든 석촌호수점,아보카도 라임 소르베와 광어 세비체,"32,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/859737654?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
103,벨라스가든 석촌호수점,동해안 백골뱅이 에스카르고,"24,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/859737654?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
104,벨라스가든 석촌호수점,에그베네딕트,"21,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/859737654?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
105,벨라스가든 석촌호수점,지중해식 문어 샐러드,"22,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/859737654?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
106,벨라스가든 석촌호수점,시칠리아 카포나타와 샤워도우,"19,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/859737654?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
107,벨라스가든 석촌호수점,버섯과 수란 아보카도 오픈샌드위치,"20,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/859737654?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
108,벨라스가든 석촌호수점,수제 리코타 치즈 버섯 샐러드,"19,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/859737654?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
109,벨라스가든 석촌호수점,스페셜 에피타이져,"28,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/859737654?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
110,벨라스가든 석촌호수점,벨라스 치즈버거,"20,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/859737654?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
111,벨라스가든 석촌호수점,더치 베이비 팬케잌,"19,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/859737654?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
112,벨라스가든 석촌호수점,가리비 봉골레 링귀니 파스타,"22,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/859737654?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
113,벨라스가든 석촌호수점,고소한 새우 크림 파스타,"19,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/859737654?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
114,벨라스가든 석촌호수점,트러플 오일 머쉬룸 크림 마팔디네,"22,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/859737654?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
115,크래프트아일랜드 잠실점,명란 알리오 올리오,"18,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1478103368?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
116,크래프트아일랜드 잠실점,아보카도 콥 샐러드,"18,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1478103368?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
117,크래프트아일랜드 잠실점,바베큐 플레터,"95,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1478103368?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
118,크래프트아일랜드 잠실점,샘플러,"22,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1478103368?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
119,크래프트아일랜드 잠실점,치킨 아라비아따,"18,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1478103368?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
120,크래프트아일랜드 잠실점,까르보나라,"18,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1478103368?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
121,크래프트아일랜드 잠실점,쉬림프 로제 파스타,"20,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1478103368?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
122,크래프트아일랜드 잠실점,봉골레 파스타,"22,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1478103368?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
123,크래프트아일랜드 잠실점,김치 필라프(LUNCH),"16,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1478103368?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
124,크래프트아일랜드 잠실점,해산물 필라프(LUNCH),"18,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1478103368?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
125,크래프트아일랜드 잠실점,페퍼로니 피자,"27,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1478103368?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
126,크래프트아일랜드 잠실점,미트 베이컨 피자,"27,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1478103368?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
127,크래프트아일랜드 잠실점,고르곤졸라 피자,"27,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1478103368?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
128,크래프트아일랜드 잠실점,쉬림프 피자,"30,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1478103368?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
129,크래프트아일랜드 잠실점,리코타 샐러드,"18,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1478103368?c=14.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
130,차만다,영국 3단 브런치,"49,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1012582293?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
131,차만다,마세레이티드 덕 스테이크,"39,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1012582293?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
132,차만다,비프 웰링턴,"48,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1012582293?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
133,차만다,세터데이 스테이크,"45,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1012582293?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
134,차만다,셰퍼드파이,"24,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1012582293?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
135,차만다,피쉬&칩스,"32,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1012582293?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
136,차만다,영국식 치킨커리,"23,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1012582293?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
137,차만다,감자의 나라 아일랜드 뇨끼,"22,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1012582293?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
138,차만다,초록의 예찬;바질,"24,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1012582293?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
139,차만다,느와르파스타,"21,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1012582293?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
140,차만다,퀸 마리; 스카치에그 로제 리소토,"23,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1012582293?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
141,차만다,캐저리;영국식크림리소토,"22,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1012582293?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
142,차만다,우스터 새우파스타,"21,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1012582293?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
143,차만다,노팅힐 해산물 토마토 리소토,"22,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1012582293?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
144,차만다,에그인더헬 파스타,"22,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1012582293?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
145,바이킹스워프 롯데월드몰점,성인(110달러),,"https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35823506?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
146,바이킹스워프 롯데월드몰점,아동 (55달러),,"https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35823506?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
147,청와옥 본점,청와옥 순대국밥,"10,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1111611853?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
148,청와옥 본점,오징어숯불구이,"9,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1111611853?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
149,청와옥 본점,청와옥 편백정식,"14,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1111611853?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
150,청와옥 본점,찹쌀순대,"22,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1111611853?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
151,청와옥 본점,수육,"25,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1111611853?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
152,청와옥 본점,모둠순대,"25,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1111611853?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
153,청와옥 본점,얼큰 순대국밥,"11,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1111611853?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
154,청와옥 본점,육회(국내산) 大,"19,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1111611853?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
155,청와옥 본점,육회(국내산) 小,"9,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1111611853?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
156,청와옥 본점,육사시미,"9,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1111611853?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
157,청와옥 본점,영양솥밥변경,"2,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1111611853?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
158,청와옥 본점,정식접시,"4,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1111611853?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
159,청와옥 본점,통영어리굴젓,"4,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1111611853?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
160,청와옥 본점,어린이국수,"5,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1111611853?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
161,청와옥 본점,술국,"16,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1111611853?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
162,봉땅,피스타치오,"4,800","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1172833362?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
163,봉땅,얼그레이 레몬에이드,"6,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1172833362?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
164,봉땅,솔티드카라멜,"3,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1172833362?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
165,봉땅,글레이즈,"3,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1172833362?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
166,봉땅,티라미슈,"4,300","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1172833362?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
167,봉땅,크림커피,"6,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1172833362?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
168,봉땅,딸기크림,"5,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1172833362?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
169,봉땅,블루베리치즈케익,"4,800","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1172833362?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
170,봉땅,콘 크림,"4,800","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1172833362?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
171,봉땅,바나나크림,"4,800","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1172833362?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
172,봉땅,체리크림,"5,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1172833362?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
173,봉땅,호두크림,"4,800","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1172833362?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
174,봉땅,아몬드초코,"3,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1172833362?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
175,봉땅,미숫가루,"6,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1172833362?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
176,봉땅,설탕,"2,800","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1172833362?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
177,압구정화로구이 잠실본점,화로한판,"43,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1035299796?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
178,압구정화로구이 잠실본점,압구정한판,"68,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1035299796?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
179,압구정화로구이 잠실본점,양념갈비살 한판,"48,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1035299796?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
180,압구정화로구이 잠실본점,양념갈비살,"9,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1035299796?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
181,압구정화로구이 잠실본점,눈꽃살치살,"9,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1035299796?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
182,압구정화로구이 잠실본점,하늘토시살,"8,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1035299796?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
183,압구정화로구이 잠실본점,황제갈비살,"7,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1035299796?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
184,압구정화로구이 잠실본점,한우육회,"16,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1035299796?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
185,압구정화로구이 잠실본점,소고기해장국,"8,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1035299796?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
186,압구정화로구이 잠실본점,된장찌개,"7,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1035299796?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
187,압구정화로구이 잠실본점,김치찌개,"7,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1035299796?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
188,압구정화로구이 잠실본점,비빔냉면,"6,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1035299796?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
189,압구정화로구이 잠실본점,물냉면,"6,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1035299796?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
190,스시아지 롯데백화점 잠실점,모듬회덮밥,"23,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1022053382?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
191,스시아지 롯데백화점 잠실점,모듬사시미(10pcs),"28,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1022053382?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
192,스시아지 롯데백화점 잠실점,프리미엄셋트,"38,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1022053382?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
193,스시아지 롯데백화점 잠실점,새우튀김2ps,"7,800","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1022053382?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
194,스시아지 롯데백화점 잠실점,포항물회(메밀),"25,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1022053382?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
195,스시아지 롯데백화점 잠실점,우동,"9,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1022053382?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
196,스시아지 롯데백화점 잠실점,냉모밀,"9,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1022053382?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
197,스시아지 롯데백화점 잠실점,초록접시,"2,800","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1022053382?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
198,스시아지 롯데백화점 잠실점,파랑접시,"3,600","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1022053382?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
199,스시아지 롯데백화점 잠실점,주홍접시,"4,200","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1022053382?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
200,스시아지 롯데백화점 잠실점,분홍접시,"4,800","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1022053382?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
201,스시아지 롯데백화점 잠실점,보라접시,"5,400","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1022053382?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
202,스시아지 롯데백화점 잠실점,빨강접시,"5,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1022053382?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
203,스시아지 롯데백화점 잠실점,노랑접시,"6,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1022053382?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
