,rst_name,menu_name,price,url
102,벽돌포차 홍대점,바지락홍합탕,"17,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1869206869?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
103,벽돌포차 홍대점,차슈나베,"21,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1869206869?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
104,벽돌포차 홍대점,"벽돌짬뽕탕 (차돌, 해물)","20,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1869206869?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
105,벽돌포차 홍대점,벽돌 유린기,"21,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1869206869?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
106,벽돌포차 홍대점,참깨차돌나베,"21,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1869206869?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
107,벽돌포차 홍대점,우삼겹듬뿍만두전골,"21,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1869206869?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
108,벽돌포차 홍대점,차돌떡볶이,"20,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1869206869?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
109,벽돌포차 홍대점,삼겹제육볶음,"18,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1869206869?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
110,벽돌포차 홍대점,치즈볼&뿌링클치킨,"17,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1869206869?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
111,벽돌포차 홍대점,돼지김치찌개,"19,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1869206869?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
112,벽돌포차 홍대점,나가사키짬뽕,"20,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1869206869?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
113,야키토리잔잔 홍대직영점,추천꼬치5종,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1216415928?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
114,야키토리잔잔 홍대직영점,추천꼬치 7종,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1216415928?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
115,야키토리잔잔 홍대직영점,소고기 타다끼,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1216415928?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
116,야키토리잔잔 홍대직영점,참치타다끼,"24,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1216415928?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
117,야키토리잔잔 홍대직영점,오꼬노미야끼,"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1216415928?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
118,야키토리잔잔 홍대직영점,해물야끼우동,"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1216415928?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
119,야키토리잔잔 홍대직영점,해물떡볶이,"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1216415928?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
120,야키토리잔잔 홍대직영점,차돌박이숙주볶음,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1216415928?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
121,야키토리잔잔 홍대직영점,아보카도 한우++ 육회,"38,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1216415928?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
122,야키토리잔잔 홍대직영점,우니크림파스타,"28,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1216415928?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
123,야키토리잔잔 홍대직영점,새우먹물파스타,"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1216415928?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
124,야키토리잔잔 홍대직영점,명란오일파스타,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1216415928?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
125,야키토리잔잔 홍대직영점,키조개관자버터야끼,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1216415928?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
126,야키토리잔잔 홍대직영점,와사비크림새우,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1216415928?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
127,야키토리잔잔 홍대직영점,메로볏짚구이,"27,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1216415928?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
128,몽주방,삼겹김치찜,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1052840524?c=15.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
129,몽주방,돈카츠나베,"27,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1052840524?c=15.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
130,몽주방,몽도리탕,"28,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1052840524?c=15.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
131,몽주방,아롱스지수육,"32,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1052840524?c=15.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
132,몽주방,육회 한상,"32,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1052840524?c=15.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
133,몽주방,육회,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1052840524?c=15.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
134,몽주방,소고기 타다끼,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1052840524?c=15.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
135,몽주방,레몬크림가라아게,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1052840524?c=15.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
136,몽주방,탕수육,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1052840524?c=15.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
137,몽주방,닭목살구이,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1052840524?c=15.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
138,몽주방,제육두부김치,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1052840524?c=15.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
139,몽주방,청어알두부쌈,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1052840524?c=15.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
140,몽주방,명란계란말이,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1052840524?c=15.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
141,몽주방,감자타코와사비,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1052840524?c=15.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
142,몽주방,뻥튀기 아이스크림,"7,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1052840524?c=15.00,0,0,0,dh&placePath=%2Fphoto%3Fentry%253Dbmp"
143,선비다이닝,통삼겹 튀김수육,"32,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106867398?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
144,선비다이닝,육회와 김부각,"28,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106867398?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
145,선비다이닝,삼겹 두부김치,"24,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106867398?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
146,선비다이닝,한우대창과 닭도리탕,"29,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106867398?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
147,선비다이닝,묵은지와 닭도리탕,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106867398?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
148,선비다이닝,꼬치 어묵탕,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106867398?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
149,선비다이닝,얼큰 바지락탕,"17,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106867398?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
150,선비다이닝,우삼겹칼비빔면,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106867398?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
151,선비다이닝,우삼겹된장술밥,"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106867398?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
152,선비다이닝,우삼겹 육전,"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106867398?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
153,선비다이닝,해물떡라면,"8,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106867398?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
154,선비다이닝,떡 김치전,"7,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106867398?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
155,선비다이닝,치즈감자채전,"7,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106867398?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
156,선비다이닝,떡구이,"5,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106867398?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
157,선비다이닝,옛날팥빙수,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106867398?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
158,조선시대,"과일막걸리 (딸기,망고)","9,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1302809851?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
159,조선시대,한우대창닭목살전골,"38,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1302809851?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
160,조선시대,전설의 왕 고추튀김,"16,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1302809851?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
161,조선시대,마장동냉장육회,"28,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1302809851?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
162,조선시대,두부김치삼합,"21,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1302809851?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
163,조선시대,무뼈닭발과 주먹밥,"24,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1302809851?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
164,조선시대,김치전,"18,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1302809851?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
165,조선시대,새우파전,"19,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1302809851?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
166,조선시대,산채묵은지 묵!! 사발,"23,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1302809851?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
167,조선시대,계란왕누룽지탕,"24,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1302809851?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
168,조선시대,서해안왕창홍합탕(우동사리 포함),"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1302809851?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
169,조선시대,국산김치부대찌개,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1302809851?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
170,조선시대,서해안홍합어묵탕(우동사리 포함),"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1302809851?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
171,조선시대,김치치즈돈까스전골,"28,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1302809851?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
172,조선시대,돈까스와 우동면 짬뽕,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1302809851?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
173,홍담,K동파수육,"28,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1970868500?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
174,홍담,한우된장스지전골,"24,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1970868500?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
175,홍담,참나물들기름막국수,"15,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1970868500?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
176,홍담,알배추베이컨샐러드,"15,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1970868500?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
177,홍담,한우감태육회,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1970868500?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
178,홍담,치즈듬뿍감자채전,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1970868500?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
179,홍담,슬라이스가지고기돌돌말이튀김,"16,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1970868500?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
180,홍담,고추말이 치즈삼겹구이,"15,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1970868500?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
181,홍담,삼겹제육볶음,"16,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1970868500?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
182,홍담,삼진어묵오뎅전골,"21,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1970868500?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
183,홍담,베이컨 야채볶음 우동,"16,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1970868500?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
184,홍담,고추장감자찌개,"17,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1970868500?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
185,썬키친,고등어덮밥,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1844126724?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
186,썬키친,크림버섯누룽지,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1844126724?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
187,썬키친,한우육회,"35,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1844126724?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
188,썬키친,한돈목살구이,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1844126724?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
189,썬키친,트러플짜파게티,"9,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1844126724?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
190,썬키친,해산물오일파스타,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1844126724?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
191,썬키친,마라비빔면,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1844126724?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
192,썬키친,닭허벅지살구이,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1844126724?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
193,썬키친,우삼겹덮밥,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1844126724?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
194,썬키친,베이컨김치볶음밥,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1844126724?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
195,추파 홍대점,치즈 숯불 닭갈비,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1743484915?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
196,추파 홍대점,케이준샐러드,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1743484915?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
197,추파 홍대점,맑은 어묵탕,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1743484915?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
198,추파 홍대점,모듬 소시지,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1743484915?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
199,추파 홍대점,소시지 야채볶음,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1743484915?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
200,추파 홍대점,구운 삼겹 플레이트,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1743484915?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
201,추파 홍대점,삼겹두부김치,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1743484915?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
202,추파 홍대점,차돌 들깨 파스타,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1743484915?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
203,추파 홍대점,명란 크림 파스타,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1743484915?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
204,추파 홍대점,양념 닭강정,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1743484915?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
205,추파 홍대점,크림 닭강정,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1743484915?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
206,추파 홍대점,매운 쭈꾸미 볶음,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1743484915?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
207,추파 홍대점,불맛 치즈감자전,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1743484915?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
208,추파 홍대점,돼지고기 김치찌개,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1743484915?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
209,추파 홍대점,차돌듬뿍 된장술밥,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1743484915?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
210,개화기요정,숙성연어사시미,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/36139360?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
211,개화기요정,한우육회,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/36139360?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
212,개화기요정,부타가쿠니,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/36139360?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
213,압편 압구정편의점 홍대점,알곤이찜+주먹밥,"33,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1765175827?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
214,압편 압구정편의점 홍대점,차슈낙지볶음,"32,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1765175827?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
215,압편 압구정편의점 홍대점,모듬숙성회,"39,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1765175827?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
216,압편 압구정편의점 홍대점,숙성회반반,"34,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1765175827?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
217,압편 압구정편의점 홍대점,육회탕탕이,"27,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1765175827?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
218,압편 압구정편의점 홍대점,육회연어,"25,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1765175827?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
219,압편 압구정편의점 홍대점,딱새육회,"40,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1765175827?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
